iter	Passed	Remaining
0	135	27032
1	137	13607
2	137	9061
3	138	6785
4	138	5420
5	139	4509
6	139	3857
7	140	3369
8	140	2989
9	141	2685
10	141	2435
11	142	2226
12	142	2049
13	142	1898
14	143	1767
15	143	1653
16	144	1551
17	144	1461
18	144	1380
19	145	1307
20	145	1242
21	146	1182
22	146	1128
23	147	1078
24	147	1032
25	147	989
26	148	949
27	148	913
28	149	878
29	149	846
30	149	816
31	150	788
32	150	762
33	151	737
34	151	713
35	151	691
36	152	670
37	152	651
38	153	632
39	153	614
40	154	597
41	154	580
42	154	565
43	155	550
44	155	535
45	155	522
46	156	508
47	156	496
48	157	484
49	157	472
50	157	461
51	158	450
52	158	439
53	159	429
54	159	420
55	160	411
56	160	402
57	160	393
58	161	385
59	161	376
60	161	368
61	162	361
62	162	353
63	163	346
64	163	339
65	163	332
66	164	326
67	164	319
68	165	313
69	165	307
70	165	301
71	166	295
72	166	290
73	167	284
74	167	279
75	167	273
76	168	268
77	168	263
78	168	258
79	169	254
80	169	249
81	170	244
82	170	240
83	170	236
84	171	231
85	171	227
86	172	223
87	172	219
88	172	215
89	173	211
90	173	208
91	174	204
92	174	200
93	174	197
94	175	193
95	175	190
96	176	186
97	176	183
98	176	180
99	177	177
100	177	174
101	178	171
102	178	168
103	178	165
104	179	162
105	179	159
106	179	156
107	180	153
108	180	150
109	180	148
110	181	145
111	181	142
112	181	140
113	182	137
114	182	135
115	183	133
116	184	130
117	184	128
118	185	125
119	185	123
120	185	121
121	186	119
122	186	116
123	186	114
124	187	112
125	187	110
126	188	108
127	188	106
128	188	103
129	189	101
130	189	99
131	190	97
132	190	95
133	190	94
134	191	92
135	191	90
136	192	88
137	192	86
138	192	84
139	193	82
140	193	81
141	193	79
142	194	77
143	194	75
144	195	74
145	195	72
146	195	70
147	196	69
148	196	67
149	197	65
150	197	64
151	197	62
152	198	60
153	198	59
154	198	57
155	199	56
156	199	54
157	200	53
158	200	51
159	200	50
160	201	48
161	201	47
162	201	45
163	202	44
164	202	42
165	203	41
166	203	40
167	203	38
168	204	37
169	204	36
170	204	34
171	205	33
172	205	32
173	206	30
174	206	29
175	206	28
176	207	26
177	207	25
178	207	24
179	208	23
180	208	21
181	209	20
182	209	19
183	209	18
184	210	17
185	210	15
186	210	14
187	211	13
188	211	12
189	212	11
190	212	10
191	212	8
192	213	7
193	213	6
194	214	5
195	214	4
196	214	3
197	215	2
198	215	1
199	216	0
